,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
1,2493/19,03/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/g18&fileName=19024930.G18&type=2
2,2493/19,08/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/h17&fileName=19024930.H17&type=2
3,2493/19,11/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d16&fileName=19024930.D16&type=2
4,2493/19,06/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d15&fileName=19024930.D15&type=2
5,2493/19,29/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d14&fileName=19024930.D14&type=2
6,2493/19,22/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d13&fileName=19024930.D13&type=2
7,2493/19,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d12&fileName=19024930.D12&type=2
8,2493/19,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d11&fileName=19024930.D11&type=2
9,2493/19,02/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d10&fileName=19024930.D10&type=2
10,2493/19,22/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/s09&fileName=19024930.S09&type=2
11,2493/19,17/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d06&fileName=19024930.D06&type=2
12,2493/19,03/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d05&fileName=19024930.D05&type=2
13,2493/19,27/10/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/s04&fileName=19024930.S04&type=2
14,2493/19,01/09/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d03&fileName=19024930.D03&type=2
15,2493/19,07/05/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d02&fileName=19024930.D02&type=2
16,2493/19,08/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/930/024/d01&fileName=19024930.D01&type=2
0,7326/21,09/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o11&fileName=21073260.O11&type=2
1,7326/21,12/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o10&fileName=21073260.O10&type=2
2,7326/21,22/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o09&fileName=21073260.O09&type=2
3,7326/21,01/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o08&fileName=21073260.O08&type=2
4,7326/21,17/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o07&fileName=21073260.O07&type=2
5,7326/21,10/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o06&fileName=21073260.O06&type=2
6,7326/21,03/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o05&fileName=21073260.O05&type=2
7,7326/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o04&fileName=21073260.O04&type=2
8,7326/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o03&fileName=21073260.O03&type=2
9,7326/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o02&fileName=21073260.O02&type=2
10,7326/21,21/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/260/073/o01&fileName=21073260.O01&type=2
0,8662/21,16/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/086/r07&fileName=21086620.R07&type=2
1,8662/21,27/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/086/r06&fileName=21086620.R06&type=2
2,8662/21,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/086/r04&fileName=21086620.R04&type=2
3,8662/21,24/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/086/r03&fileName=21086620.R03&type=2
4,8662/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/086/r02&fileName=21086620.R02&type=2
5,8662/21,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/086/r01&fileName=21086620.R01&type=2
0,8649/21,01/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/086/d07&fileName=21086490.D07&type=2
1,8649/21,13/02/2022,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/086/r06&fileName=21086490.R06&type=2
2,8649/21,30/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/086/r04&fileName=21086490.R04&type=2
3,8649/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/086/r03&fileName=21086490.R03&type=2
4,8649/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/086/r02&fileName=21086490.R02&type=2
5,8649/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/086/r01&fileName=21086490.R01&type=2
0,8369/21,01/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/083/a09&fileName=21083690.A09&type=2
1,8369/21,14/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/083/t07&fileName=21083690.T07&type=2
2,8369/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/083/s05&fileName=21083690.S05&type=2
3,8369/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/083/a04&fileName=21083690.A04&type=2
4,8369/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/083/s02&fileName=21083690.S02&type=2
5,8369/21,07/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/083/a01&fileName=21083690.A01&type=2
0,8069/21,28/04/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/055/m15&fileName=21055270.M15&type=2
1,8069/21,25/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/m18&fileName=21080690.M18&type=2
2,8069/21,24/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/055/m12&fileName=21055270.M12&type=2
3,8069/21,12/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/055/m11&fileName=21055270.M11&type=2
4,8069/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/055/n10&fileName=21055270.N10&type=2
5,8069/21,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/a13&fileName=21080690.A13&type=2
6,8069/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/s12&fileName=21080690.S12&type=2
7,8069/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/a10&fileName=21080690.A10&type=2
8,8069/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/s07&fileName=21080690.S07&type=2
9,8069/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/a06&fileName=21080690.A06&type=2
10,8069/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/s05&fileName=21080690.S05&type=2
11,8069/21,25/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/s04&fileName=21080690.S04&type=2
12,8069/21,24/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/a02&fileName=21080690.A02&type=2
13,8069/21,24/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/690/080/a01&fileName=21080690.A01&type=2
0,7759/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/590/077/a04&fileName=21077590.A04&type=2
1,7759/21,07/12/2021,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/590/077/a03&fileName=21077590.A03&type=2
2,7759/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/590/077/a02&fileName=21077590.A02&type=2
3,7759/21,15/11/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/590/077/a01&fileName=21077590.A01&type=2
0,429//21,02/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a14&fileName=21004290.A14&type=2
1,429//21,30/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a11&fileName=21004290.A11&type=2
2,429//21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a10&fileName=21004290.A10&type=2
3,429//21,05/09/2021,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a09&fileName=21004290.A09&type=2
4,429//21,21/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a08&fileName=21004290.A08&type=2
5,429//21,12/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a07&fileName=21004290.A07&type=2
6,429//21,05/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a06&fileName=21004290.A06&type=2
7,429//21,19/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a05&fileName=21004290.A05&type=2
8,429//21,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a04&fileName=21004290.A04&type=2
9,429//21,22/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a03&fileName=21004290.A03&type=2
10,429//21,21/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a02&fileName=21004290.A02&type=2
11,429//21,20/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/290/004/a01&fileName=21004290.A01&type=2
0,6207/21,03/05/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/d22&fileName=21062070.D22&type=2
1,6207/21,30/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/d21&fileName=21062070.D21&type=2
2,6207/21,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y19&fileName=21062070.Y19&type=2
3,6207/21,15/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/d16&fileName=21062070.D16&type=2
4,6207/21,02/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/d15&fileName=21062070.D15&type=2
5,6207/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y14&fileName=21062070.Y14&type=2
6,6207/21,30/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/d11&fileName=21062070.D11&type=2
7,6207/21,19/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/d06&fileName=21062070.D06&type=2
8,6207/21,17/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y05&fileName=21062070.Y05&type=2
9,6207/21,14/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y04&fileName=21062070.Y04&type=2
10,6207/21,10/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y03&fileName=21062070.Y03&type=2
11,6207/21,19/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y02&fileName=21062070.Y02&type=2
12,6207/21,13/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/070/062/y01&fileName=21062070.Y01&type=2
0,8959/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/590/089/n01&fileName=21089590.N01&type=2
0,8925/21,07/02/2022,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/089/w02&fileName=21089250.W02&type=2
1,8925/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/089/w01&fileName=21089250.W01&type=2
0,8650/21,03/01/2022,החלטה,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/086/w01&fileName=21086500.W01&type=2
0,8725/21,18/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f08&fileName=21087250.F08&type=2
1,8725/21,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f07&fileName=21087250.F07&type=2
2,8725/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f06&fileName=21087250.F06&type=2
3,8725/21,26/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f05&fileName=21087250.F05&type=2
4,8725/21,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f04&fileName=21087250.F04&type=2
5,8725/21,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f03&fileName=21087250.F03&type=2
6,8725/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/250/087/f01&fileName=21087250.F01&type=2
0,6162/21,11/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e15&fileName=21061620.E15&type=2
1,6162/21,09/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e14&fileName=21061620.E14&type=2
2,6162/21,09/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e13&fileName=21061620.E13&type=2
3,6162/21,09/03/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e10&fileName=21061620.E10&type=2
4,6162/21,04/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/o09&fileName=21061620.O09&type=2
5,6162/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/o08&fileName=21061620.O08&type=2
6,6162/21,30/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/n07&fileName=21061620.N07&type=2
7,6162/21,06/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e06&fileName=21061620.E06&type=2
8,6162/21,23/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e05&fileName=21061620.E05&type=2
9,6162/21,03/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/d03&fileName=21061620.D03&type=2
10,6162/21,29/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e02&fileName=21061620.E02&type=2
11,6162/21,13/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/620/061/e01&fileName=21061620.E01&type=2
0,8349/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/083/v02&fileName=21083490.V02&type=2
1,8349/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/490/083/v01&fileName=21083490.V01&type=2
0,8977/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/770/089/n01&fileName=21089770.N01&type=2
0,8886/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/088/n01&fileName=21088860.N01&type=2
0,8481/21,23/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/810/084/n03&fileName=21084810.N03&type=2
1,8481/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/810/084/n02&fileName=21084810.N02&type=2
2,8481/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/810/084/n01&fileName=21084810.N01&type=2
0,8616/21,30/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/086/r12&fileName=21086160.R12&type=2
1,8616/21,18/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/086/r05&fileName=21086160.R05&type=2
2,8616/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/086/r03&fileName=21086160.R03&type=2
3,8616/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/086/r02&fileName=21086160.R02&type=2
4,8616/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/160/086/r01&fileName=21086160.R01&type=2
0,8948/21,15/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/089/d07&fileName=21089480.D07&type=2
1,8948/21,06/06/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/089/d06&fileName=21089480.D06&type=2
2,8948/21,02/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/089/d04&fileName=21089480.D04&type=2
3,8948/21,09/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/089/d03&fileName=21089480.D03&type=2
4,8948/21,03/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/089/n01&fileName=21089480.N01&type=2
0,8867/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/088/f02&fileName=21088670.F02&type=2
1,8867/21,29/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/670/088/f01&fileName=21088670.F01&type=2
0,8847/21,06/02/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/470/088/f05&fileName=21088470.F05&type=2
1,8847/21,12/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/470/088/f04&fileName=21088470.F04&type=2
2,8847/21,03/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/470/088/f03&fileName=21088470.F03&type=2
0,7032/20,03/01/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/070/n09&fileName=20070320.N09&type=2
1,7032/20,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/070/h05&fileName=20070320.H05&type=2
2,7032/20,17/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/070/h04&fileName=20070320.H04&type=2
3,7032/20,27/01/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/070/h03&fileName=20070320.H03&type=2
4,7032/20,28/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/070/s02&fileName=20070320.S02&type=2
5,7032/20,06/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/320/070/s01&fileName=20070320.S01&type=2
0,1324/20,28/06/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/d13&fileName=20013240.D13&type=2
1,1324/20,12/04/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/n12&fileName=20013240.N12&type=2
2,1324/20,03/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/t11&fileName=20013240.T11&type=2
3,1324/20,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/t10&fileName=20013240.T10&type=2
4,1324/20,03/01/2022,פסק-דין,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/n08&fileName=20013240.N08&type=2
5,1324/20,03/10/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/d07&fileName=20013240.D07&type=2
6,1324/20,15/06/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/s06&fileName=20013240.S06&type=2
7,1324/20,11/08/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/240/013/r03&fileName=20013240.R03&type=2
8,1324/20,04/08/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/120/013/s02&fileName=20013120.S02&type=2
9,1324/20,01/07/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/120/013/s01&fileName=20013120.S01&type=2
0,7073/19,23/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/730/070/m15&fileName=19070730.M15&type=2
1,7073/19,20/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/730/070/m14&fileName=19070730.M14&type=2
2,7073/19,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/730/070/s11&fileName=19070730.S11&type=2
3,7073/19,22/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/730/070/s03&fileName=19070730.S03&type=2
4,7073/19,17/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/730/070/s02&fileName=19070730.S02&type=2
5,7073/19,20/01/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/730/070/s01&fileName=19070730.S01&type=2
0,121//22,09/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/001/s08&fileName=22001210.S08&type=2
1,121//22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/210/001/d07&fileName=22001210.D07&type=2
0,1786/21,05/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f08&fileName=21017860.F08&type=2
1,1786/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f07&fileName=21017860.F07&type=2
2,1786/21,03/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f06&fileName=21017860.F06&type=2
3,1786/21,26/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f05&fileName=21017860.F05&type=2
4,1786/21,26/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f02&fileName=21017860.F02&type=2
5,1786/21,14/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/860/017/f01&fileName=21017860.F01&type=2
0,31/n/22,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/310/000/f01&fileName=22000310.F01&type=2
0,8808/21,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/088/f02&fileName=21088080.F02&type=2
1,8808/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/088/f01&fileName=21088080.F01&type=2
0,4410/21,05/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/044/f06&fileName=21044100.F06&type=2
1,4410/21,31/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/044/f04&fileName=21044100.F04&type=2
2,4410/21,23/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/044/f03&fileName=21044100.F03&type=2
0,29/n/22,05/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/290/000/v06&fileName=22000290.V06&type=2
1,29/n/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/290/000/v05&fileName=22000290.V05&type=2
0,79/n/22,05/01/2022,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/790/000/o02&fileName=22000790.O02&type=2
0,128//22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/280/001/o01&fileName=22001280.O01&type=2
0,114//22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/140/001/o01&fileName=22001140.O01&type=2
0,113//22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/130/001/o01&fileName=22001130.O01&type=2
0,93/n/22,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/930/000/o01&fileName=22000930.O01&type=2
