,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
3,8422/19,26/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/e10&fileName=19084220.E10&type=2
4,8422/19,21/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/y09&fileName=19084220.Y09&type=2
5,8422/19,02/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/y08&fileName=19084220.Y08&type=2
6,8422/19,30/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/a06&fileName=19084220.A06&type=2
7,8422/19,15/03/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/s05&fileName=19084220.S05&type=2
8,8422/19,09/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/d03&fileName=19084220.D03&type=2
9,8422/19,26/01/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/o02&fileName=19084220.O02&type=2
10,8422/19,07/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/220/084/o01&fileName=19084220.O01&type=2
0,8027/18,21/06/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m17&fileName=18080270.M17&type=2
1,8027/18,24/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m16&fileName=18080270.M16&type=2
2,8027/18,20/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m15&fileName=18080270.M15&type=2
3,8027/18,01/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m14&fileName=18080270.M14&type=2
4,8027/18,18/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m13&fileName=18080270.M13&type=2
5,8027/18,23/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m12&fileName=18080270.M12&type=2
6,8027/18,30/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m11&fileName=18080270.M11&type=2
7,8027/18,25/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m10&fileName=18080270.M10&type=2
8,8027/18,23/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/m07&fileName=18080270.M07&type=2
9,8027/18,28/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/s06&fileName=18080270.S06&type=2
10,8027/18,06/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/e05&fileName=18080270.E05&type=2
11,8027/18,10/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/e03&fileName=18080270.E03&type=2
12,8027/18,12/11/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/270/080/e01&fileName=18080270.E01&type=2
0,1826/20,21/06/2020,החלטה,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/260/018/r05&fileName=20018260.R05&type=2
1,1826/20,23/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/260/018/s04&fileName=20018260.S04&type=2
2,1826/20,31/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/260/018/r03&fileName=20018260.R03&type=2
3,1826/20,24/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/260/018/s02&fileName=20018260.S02&type=2
4,1826/20,09/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/260/018/r01&fileName=20018260.R01&type=2
0,6675/19,22/06/2020,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/750/066/m05&fileName=19066750.M05&type=2
1,6675/19,08/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/750/066/m04&fileName=19066750.M04&type=2
2,6675/19,17/12/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/750/066/s03&fileName=19066750.S03&type=2
3,6675/19,14/11/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/750/066/m02&fileName=19066750.M02&type=2
4,6675/19,29/10/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/750/066/m01&fileName=19066750.M01&type=2
0,8624/19,07/09/2020,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/o13&fileName=19086240.O13&type=2
1,8624/19,22/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/d11&fileName=19086240.D11&type=2
2,8624/19,21/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/d10&fileName=19086240.D10&type=2
3,8624/19,12/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/s09&fileName=19086240.S09&type=2
4,8624/19,09/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/s08&fileName=19086240.S08&type=2
5,8624/19,03/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/s07&fileName=19086240.S07&type=2
6,8624/19,04/02/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/s04&fileName=19086240.S04&type=2
7,8624/19,14/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/s03&fileName=19086240.S03&type=2
8,8624/19,07/01/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/b02&fileName=19086240.B02&type=2
9,8624/19,26/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/240/086/b01&fileName=19086240.B01&type=2
0,576//20,25/06/2020,החלטה,10,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/005/m07&fileName=20005760.M07&type=2
1,576//20,25/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/005/m06&fileName=20005760.M06&type=2
2,576//20,22/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/005/m05&fileName=20005760.M05&type=2
3,576//20,03/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/005/m04&fileName=20005760.M04&type=2
4,576//20,23/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/005/m03&fileName=20005760.M03&type=2
5,576//20,13/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/005/m02&fileName=20005760.M02&type=2
0,1423/19,22/06/2020,פסק-דין,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/230/014/e09&fileName=19014230.E09&type=2
1,1423/19,06/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/230/014/d03&fileName=19014230.D03&type=2
2,1423/19,06/06/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/230/014/s02&fileName=19014230.S02&type=2
3,1423/19,27/05/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/230/014/s01&fileName=19014230.S01&type=2
0,4939/17,01/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e30&fileName=17049390.E30&type=2
1,4939/17,17/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e29&fileName=17049390.E29&type=2
2,4939/17,12/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e28&fileName=17049390.E28&type=2
3,4939/17,11/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/a27&fileName=17049390.A27&type=2
4,4939/17,20/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e26&fileName=17049390.E26&type=2
5,4939/17,26/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e25&fileName=17049390.E25&type=2
6,4939/17,07/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e24&fileName=17049390.E24&type=2
7,4939/17,18/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e23&fileName=17049390.E23&type=2
8,4939/17,07/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e22&fileName=17049390.E22&type=2
9,4939/17,09/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e21&fileName=17049390.E21&type=2
10,4939/17,26/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e20&fileName=17049390.E20&type=2
11,4939/17,22/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e19&fileName=17049390.E19&type=2
12,4939/17,15/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e18&fileName=17049390.E18&type=2
13,4939/17,24/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e17&fileName=17049390.E17&type=2
14,4939/17,05/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e16&fileName=17049390.E16&type=2
15,4939/17,30/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e15&fileName=17049390.E15&type=2
16,4939/17,12/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e14&fileName=17049390.E14&type=2
17,4939/17,29/05/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e13&fileName=17049390.E13&type=2
18,4939/17,20/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e11&fileName=17049390.E11&type=2
19,4939/17,11/03/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/e10&fileName=17049390.E10&type=2
20,4939/17,17/12/2017,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/p04&fileName=17049390.P04&type=2
21,4939/17,27/08/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/390/049/x03&fileName=17049390.X03&type=2
0,1197/20,16/11/2021,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e14&fileName=20011970.E14&type=2
1,1197/20,11/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e11&fileName=20011970.E11&type=2
2,1197/20,06/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e10&fileName=20011970.E10&type=2
3,1197/20,25/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e09&fileName=20011970.E09&type=2
4,1197/20,18/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e08&fileName=20011970.E08&type=2
5,1197/20,10/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e07&fileName=20011970.E07&type=2
6,1197/20,23/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e06&fileName=20011970.E06&type=2
7,1197/20,19/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e05&fileName=20011970.E05&type=2
8,1197/20,01/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/e04&fileName=20011970.E04&type=2
9,1197/20,25/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/s03&fileName=20011970.S03&type=2
10,1197/20,05/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/970/011/d02&fileName=20011970.D02&type=2
0,1176/20,22/03/2021,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/011/o06&fileName=20011760.O06&type=2
1,1176/20,25/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/760/011/s02&fileName=20011760.S02&type=2
0,293//20,10/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/d16&fileName=20002930.D16&type=2
1,293//20,03/04/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/d15&fileName=20002930.D15&type=2
2,293//20,08/03/2021,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/h13&fileName=20002930.H13&type=2
3,293//20,03/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/h12&fileName=20002930.H12&type=2
4,293//20,15/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/s11&fileName=20002930.S11&type=2
5,293//20,08/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/s10&fileName=20002930.S10&type=2
6,293//20,25/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/s09&fileName=20002930.S09&type=2
7,293//20,28/04/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/r08&fileName=20002930.R08&type=2
8,293//20,25/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/r06&fileName=20002930.R06&type=2
9,293//20,01/03/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/r04&fileName=20002930.R04&type=2
10,293//20,13/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/r03&fileName=20002930.R03&type=2
11,293//20,03/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/r02&fileName=20002930.R02&type=2
12,293//20,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/002/r01&fileName=20002930.R01&type=2
0,3272/20,15/11/2021,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/720/032/e05&fileName=20032720.E05&type=2
1,3272/20,25/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/720/032/s04&fileName=20032720.S04&type=2
2,3272/20,22/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/720/032/s03&fileName=20032720.S03&type=2
3,3272/20,24/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/720/032/s01&fileName=20032720.S01&type=2
0,93/n/20,22/04/2021,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/z08&fileName=20000930.Z08&type=2
1,93/n/20,07/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/z07&fileName=20000930.Z07&type=2
2,93/n/20,25/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/s05&fileName=20000930.S05&type=2
3,93/n/20,22/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/g04&fileName=20000930.G04&type=2
4,93/n/20,16/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/g03&fileName=20000930.G03&type=2
5,93/n/20,11/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/g02&fileName=20000930.G02&type=2
6,93/n/20,06/01/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/930/000/f01&fileName=20000930.F01&type=2
0,4225/20,03/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/d08&fileName=20042250.D08&type=2
1,4225/20,15/10/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/h06&fileName=20042250.H06&type=2
2,4225/20,14/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y05&fileName=20042250.Y05&type=2
3,4225/20,08/09/2020,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y04&fileName=20042250.Y04&type=2
4,4225/20,15/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y03&fileName=20042250.Y03&type=2
5,4225/20,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y02&fileName=20042250.Y02&type=2
6,4225/20,26/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y01&fileName=20042250.Y01&type=2
0,4519/19,21/04/2021,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/m14&fileName=19045190.M14&type=2
1,4519/19,13/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s13&fileName=19045190.S13&type=2
2,4519/19,09/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/e12&fileName=19045190.E12&type=2
3,4519/19,26/06/2020,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/y10&fileName=19045190.Y10&type=2
4,4519/19,18/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/y09&fileName=19045190.Y09&type=2
5,4519/19,04/05/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s08&fileName=19045190.S08&type=2
6,4519/19,24/02/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d07&fileName=19045190.D07&type=2
7,4519/19,11/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d06&fileName=19045190.D06&type=2
8,4519/19,10/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d04&fileName=19045190.D04&type=2
9,4519/19,05/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d03&fileName=19045190.D03&type=2
10,4519/19,18/08/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s01&fileName=19045190.S01&type=2
0,4366/20,26/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/660/043/y01&fileName=20043660.Y01&type=2
0,4368/20,16/11/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/m12&fileName=20043680.M12&type=2
1,4368/20,09/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/m11&fileName=20043680.M11&type=2
2,4368/20,09/11/2020,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/s09&fileName=20043680.S09&type=2
3,4368/20,22/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/s08&fileName=20043680.S08&type=2
4,4368/20,26/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y07&fileName=20043680.Y07&type=2
5,4368/20,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y05&fileName=20043680.Y05&type=2
6,4368/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y02&fileName=20043680.Y02&type=2
7,4368/20,26/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y01&fileName=20043680.Y01&type=2
0,4229/20,26/06/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/290/042/y02&fileName=20042290.Y02&type=2
0,4225/20,03/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/d08&fileName=20042250.D08&type=2
1,4225/20,15/10/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/h06&fileName=20042250.H06&type=2
2,4225/20,14/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y05&fileName=20042250.Y05&type=2
3,4225/20,08/09/2020,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y04&fileName=20042250.Y04&type=2
4,4225/20,15/07/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y03&fileName=20042250.Y03&type=2
5,4225/20,08/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y02&fileName=20042250.Y02&type=2
6,4225/20,26/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/250/042/y01&fileName=20042250.Y01&type=2
0,4519/19,21/04/2021,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/m14&fileName=19045190.M14&type=2
1,4519/19,13/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s13&fileName=19045190.S13&type=2
2,4519/19,09/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/e12&fileName=19045190.E12&type=2
3,4519/19,26/06/2020,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/y10&fileName=19045190.Y10&type=2
4,4519/19,18/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/y09&fileName=19045190.Y09&type=2
5,4519/19,04/05/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s08&fileName=19045190.S08&type=2
6,4519/19,24/02/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d07&fileName=19045190.D07&type=2
7,4519/19,11/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d06&fileName=19045190.D06&type=2
8,4519/19,10/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d04&fileName=19045190.D04&type=2
9,4519/19,05/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/d03&fileName=19045190.D03&type=2
10,4519/19,18/08/2019,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/190/045/s01&fileName=19045190.S01&type=2
0,4366/20,26/06/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/660/043/y01&fileName=20043660.Y01&type=2
0,4368/20,16/11/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/m12&fileName=20043680.M12&type=2
1,4368/20,09/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/m11&fileName=20043680.M11&type=2
2,4368/20,09/11/2020,החלטה,4,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/s09&fileName=20043680.S09&type=2
3,4368/20,22/09/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/s08&fileName=20043680.S08&type=2
4,4368/20,26/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y07&fileName=20043680.Y07&type=2
5,4368/20,16/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y05&fileName=20043680.Y05&type=2
6,4368/20,28/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y02&fileName=20043680.Y02&type=2
7,4368/20,26/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/680/043/y01&fileName=20043680.Y01&type=2
0,4229/20,26/06/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/290/042/y02&fileName=20042290.Y02&type=2
0,245//18,16/11/2020,החלטה,12,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m21&fileName=18002450.M21&type=2
1,245//18,28/06/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m20&fileName=18002450.M20&type=2
2,245//18,27/05/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m19&fileName=18002450.M19&type=2
3,245//18,18/05/2020,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m17&fileName=18002450.M17&type=2
4,245//18,16/04/2020,החלטה,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m16&fileName=18002450.M16&type=2
5,245//18,18/11/2018,החלטה,6,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m15&fileName=18002450.M15&type=2
6,245//18,11/11/2018,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m14&fileName=18002450.M14&type=2
7,245//18,04/11/2018,החלטה,5,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m12&fileName=18002450.M12&type=2
8,245//18,02/09/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m11&fileName=18002450.M11&type=2
9,245//18,21/08/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/18/450/002/m08&fileName=18002450.M08&type=2
