,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
9,7885/21,17/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/850/078/g01&fileName=21078850.G01&type=2
0,1008/21,23/06/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/a08&fileName=21010080.A08&type=2
1,1008/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/z07&fileName=21010080.Z07&type=2
2,1008/21,07/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/d06&fileName=21010080.D06&type=2
3,1008/21,28/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/d05&fileName=21010080.D05&type=2
4,1008/21,24/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/d04&fileName=21010080.D04&type=2
5,1008/21,17/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/s03&fileName=21010080.S03&type=2
6,1008/21,22/02/2021,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/080/010/n01&fileName=21010080.N01&type=2
0,8644/20,23/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q21&fileName=20086440.Q21&type=2
1,8644/20,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q20&fileName=20086440.Q20&type=2
2,8644/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q19&fileName=20086440.Q19&type=2
3,8644/20,19/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q18&fileName=20086440.Q18&type=2
4,8644/20,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q17&fileName=20086440.Q17&type=2
5,8644/20,03/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q16&fileName=20086440.Q16&type=2
6,8644/20,01/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/q15&fileName=20086440.Q15&type=2
7,8644/20,08/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b14&fileName=20086440.B14&type=2
8,8644/20,04/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b11&fileName=20086440.B11&type=2
9,8644/20,14/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b10&fileName=20086440.B10&type=2
10,8644/20,25/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b09&fileName=20086440.B09&type=2
11,8644/20,20/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b08&fileName=20086440.B08&type=2
12,8644/20,10/03/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/b07&fileName=20086440.B07&type=2
13,8644/20,11/02/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y06&fileName=20086440.Y06&type=2
14,8644/20,31/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y05&fileName=20086440.Y05&type=2
15,8644/20,03/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y03&fileName=20086440.Y03&type=2
16,8644/20,10/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/440/086/y01&fileName=20086440.Y01&type=2
0,8710/21,01/02/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e13&fileName=21087100.E13&type=2
1,8710/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e12&fileName=21087100.E12&type=2
2,8710/21,13/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e11&fileName=21087100.E11&type=2
3,8710/21,04/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/e10&fileName=21087100.E10&type=2
4,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z07&fileName=21087100.Z07&type=2
5,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z09&fileName=21087100.Z09&type=2
6,8710/21,03/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z08&fileName=21087100.Z08&type=2
7,8710/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/z06&fileName=21087100.Z06&type=2
8,8710/21,26/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q05&fileName=21087100.Q05&type=2
9,8710/21,23/12/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q04&fileName=21087100.Q04&type=2
10,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q03&fileName=21087100.Q03&type=2
11,8710/21,23/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q02&fileName=21087100.Q02&type=2
12,8710/21,20/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/100/087/q01&fileName=21087100.Q01&type=2
0,2548/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/s08&fileName=21025480.S08&type=2
1,2548/21,02/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/z07&fileName=21025480.Z07&type=2
2,2548/21,26/07/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/d05&fileName=21025480.D05&type=2
3,2548/21,06/06/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/d02&fileName=21025480.D02&type=2
4,2548/21,09/05/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/025/d01&fileName=21025480.D01&type=2
0,1/nu/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/010/000/f01&fileName=22000010.F01&type=2
0,3160/21,20/06/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e12&fileName=21031600.E12&type=2
1,3160/21,02/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e11&fileName=21031600.E11&type=2
2,3160/21,28/04/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e10&fileName=21031600.E10&type=2
3,3160/21,01/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e09&fileName=21031600.E09&type=2
4,3160/21,31/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e08&fileName=21031600.E08&type=2
5,3160/21,18/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e07&fileName=21031600.E07&type=2
6,3160/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e06&fileName=21031600.E06&type=2
7,3160/21,31/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e03&fileName=21031600.E03&type=2
8,3160/21,07/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e02&fileName=21031600.E02&type=2
9,3160/21,06/05/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/600/031/e01&fileName=21031600.E01&type=2
0,1359/20,21/02/2022,פסק-דין,10,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/e09&fileName=20013590.E09&type=2
1,1359/20,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/e08&fileName=20013590.E08&type=2
2,1359/20,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/e07&fileName=20013590.E07&type=2
3,1359/20,09/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/s06&fileName=20013590.S06&type=2
4,1359/20,15/06/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/s03&fileName=20013590.S03&type=2
5,1359/20,01/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/f02&fileName=20013590.F02&type=2
6,1359/20,20/02/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/590/013/f01&fileName=20013590.F01&type=2
0,6711/19,31/01/2022,פסק-דין,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/e16&fileName=19067110.E16&type=2
1,6711/19,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/e15&fileName=19067110.E15&type=2
2,6711/19,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/e14&fileName=19067110.E14&type=2
3,6711/19,09/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d08&fileName=19067110.D08&type=2
4,6711/19,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/s06&fileName=19067110.S06&type=2
5,6711/19,13/02/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d04&fileName=19067110.D04&type=2
6,6711/19,22/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d02&fileName=19067110.D02&type=2
7,6711/19,16/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/19/110/067/d01&fileName=19067110.D01&type=2
0,8840/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/400/088/f01&fileName=21088400.F01&type=2
0,8836/21,16/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/360/088/f02&fileName=21088360.F02&type=2
1,8836/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/360/088/f01&fileName=21088360.F01&type=2
0,8188/21,10/04/2022,פסק-דין,7,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f05&fileName=21081880.F05&type=2
1,8188/21,28/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f03&fileName=21081880.F03&type=2
2,8188/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f02&fileName=21081880.F02&type=2
3,8188/21,29/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/880/081/f01&fileName=21081880.F01&type=2
0,7698/21,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/t09&fileName=21076980.T09&type=2
1,7698/21,02/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/t08&fileName=21076980.T08&type=2
2,7698/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/t07&fileName=21076980.T07&type=2
3,7698/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s06&fileName=21076980.S06&type=2
4,7698/21,09/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s05&fileName=21076980.S05&type=2
5,7698/21,06/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s04&fileName=21076980.S04&type=2
6,7698/21,23/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s03&fileName=21076980.S03&type=2
7,7698/21,11/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/980/076/s01&fileName=21076980.S01&type=2
0,7527/21,05/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/s06&fileName=21075270.S06&type=2
1,7527/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d05&fileName=21075270.D05&type=2
2,7527/21,15/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d04&fileName=21075270.D04&type=2
3,7527/21,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d03&fileName=21075270.D03&type=2
4,7527/21,14/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d02&fileName=21075270.D02&type=2
5,7527/21,08/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/270/075/d01&fileName=21075270.D01&type=2
0,6141/21,10/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/s06&fileName=21061410.S06&type=2
1,6141/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/s05&fileName=21061410.S05&type=2
2,6141/21,03/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/d03&fileName=21061410.D03&type=2
3,6141/21,13/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/e02&fileName=21061410.E02&type=2
4,6141/21,12/09/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/410/061/e01&fileName=21061410.E01&type=2
0,9425/17,22/06/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m61&fileName=17094250.M61&type=2
1,9425/17,30/03/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m60&fileName=17094250.M60&type=2
2,9425/17,27/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m58&fileName=17094250.M58&type=2
3,9425/17,24/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m57&fileName=17094250.M57&type=2
4,9425/17,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m56&fileName=17094250.M56&type=2
5,9425/17,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m55&fileName=17094250.M55&type=2
6,9425/17,21/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m54&fileName=17094250.M54&type=2
7,9425/17,13/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m51&fileName=17094250.M51&type=2
8,9425/17,05/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m50&fileName=17094250.M50&type=2
9,9425/17,30/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m49&fileName=17094250.M49&type=2
10,9425/17,02/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m48&fileName=17094250.M48&type=2
11,9425/17,02/08/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m47&fileName=17094250.M47&type=2
12,9425/17,25/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m46&fileName=17094250.M46&type=2
13,9425/17,21/07/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m45&fileName=17094250.M45&type=2
14,9425/17,04/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m44&fileName=17094250.M44&type=2
15,9425/17,16/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m43&fileName=17094250.M43&type=2
16,9425/17,08/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m42&fileName=17094250.M42&type=2
17,9425/17,04/01/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m41&fileName=17094250.M41&type=2
18,9425/17,23/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m40&fileName=17094250.M40&type=2
19,9425/17,08/12/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m39&fileName=17094250.M39&type=2
20,9425/17,16/11/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m38&fileName=17094250.M38&type=2
21,9425/17,01/10/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m37&fileName=17094250.M37&type=2
22,9425/17,20/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m36&fileName=17094250.M36&type=2
23,9425/17,17/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m35&fileName=17094250.M35&type=2
24,9425/17,13/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m33&fileName=17094250.M33&type=2
25,9425/17,02/07/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m32&fileName=17094250.M32&type=2
26,9425/17,29/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m31&fileName=17094250.M31&type=2
27,9425/17,23/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m30&fileName=17094250.M30&type=2
28,9425/17,04/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m29&fileName=17094250.M29&type=2
29,9425/17,11/11/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m28&fileName=17094250.M28&type=2
30,9425/17,26/09/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m25&fileName=17094250.M25&type=2
31,9425/17,19/08/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m24&fileName=17094250.M24&type=2
32,9425/17,17/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m23&fileName=17094250.M23&type=2
33,9425/17,02/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m22&fileName=17094250.M22&type=2
34,9425/17,17/06/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m21&fileName=17094250.M21&type=2
35,9425/17,17/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m19&fileName=17094250.M19&type=2
36,9425/17,17/04/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m18&fileName=17094250.M18&type=2
37,9425/17,16/01/2019,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m17&fileName=17094250.M17&type=2
38,9425/17,14/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m16&fileName=17094250.M16&type=2
39,9425/17,13/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m15&fileName=17094250.M15&type=2
40,9425/17,10/01/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/m14&fileName=17094250.M14&type=2
41,9425/17,01/05/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r13&fileName=17094250.R13&type=2
42,9425/17,29/04/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r12&fileName=17094250.R12&type=2
43,9425/17,25/04/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r11&fileName=17094250.R11&type=2
44,9425/17,17/04/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r10&fileName=17094250.R10&type=2
45,9425/17,08/04/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r08&fileName=17094250.R08&type=2
46,9425/17,08/03/2018,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r07&fileName=17094250.R07&type=2
47,9425/17,04/12/2017,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/17/250/094/r02&fileName=17094250.r02&type=2
0,6922/16,19/05/2022,תקצירים,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/t61&fileName=16069220.T61.SUM&type=2
1,6922/16,19/05/2022,פסק-דין,104,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j61&fileName=16069220.J61&type=2
2,6922/16,20/03/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j60&fileName=16069220.J60&type=2
3,6922/16,08/02/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e59&fileName=16069220.E59&type=2
4,6922/16,31/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e57&fileName=16069220.E57&type=2
5,6922/16,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e56&fileName=16069220.E56&type=2
6,6922/16,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e55&fileName=16069220.E55&type=2
7,6922/16,18/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e54&fileName=16069220.E54&type=2
8,6922/16,17/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e53&fileName=16069220.E53&type=2
9,6922/16,16/11/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e52&fileName=16069220.E52&type=2
10,6922/16,14/10/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e51&fileName=16069220.E51&type=2
11,6922/16,28/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e50&fileName=16069220.E50&type=2
12,6922/16,27/04/2021,החלטה,13,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e49&fileName=16069220.E49&type=2
13,6922/16,14/04/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e48&fileName=16069220.E48&type=2
14,6922/16,11/04/2021,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e46&fileName=16069220.E46&type=2
15,6922/16,21/03/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e45&fileName=16069220.E45&type=2
16,6922/16,21/10/2020,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/j44&fileName=16069220.J44&type=2
17,6922/16,19/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e42&fileName=16069220.E42&type=2
18,6922/16,03/08/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e41&fileName=16069220.E41&type=2
19,6922/16,15/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e40&fileName=16069220.E40&type=2
20,6922/16,09/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e39&fileName=16069220.E39&type=2
21,6922/16,03/06/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/e38&fileName=16069220.E38&type=2
22,6922/16,02/06/2020,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d37&fileName=16069220.D37&type=2
23,6922/16,19/05/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d36&fileName=16069220.D36&type=2
24,6922/16,03/03/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d35&fileName=16069220.D35&type=2
25,6922/16,27/01/2020,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d34&fileName=16069220.D34&type=2
26,6922/16,31/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d33&fileName=16069220.D33&type=2
27,6922/16,11/12/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d32&fileName=16069220.D32&type=2
28,6922/16,13/11/2019,החלטה,8,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d30&fileName=16069220.D30&type=2
29,6922/16,22/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d28&fileName=16069220.D28&type=2
30,6922/16,08/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d27&fileName=16069220.D27&type=2
31,6922/16,02/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d26&fileName=16069220.D26&type=2
32,6922/16,01/07/2019,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/16/220/069/d25&fileName=16069220.D25&type=2
